date,true,pred,error,abs_error,sq_error
2022-01-05 09:26:00,519.6,0.40963173,-519.19036827,519.19036827,269558.6385043382
2022-01-05 09:26:00,519.6,0.40945968,-519.19054032,519.19054032,269558.81715777353
2022-01-05 09:26:00,519.6,0.41221192,-519.18778808,519.18778808,269555.959291403
2022-01-05 09:26:00,519.6,0.41119927,-519.18880073,519.18880073,269557.01080345566
2022-01-05 09:26:00,519.6,0.41002396,-519.18997604,519.18997604,269558.2312204158
2022-01-05 09:26:00,519.6,0.4093924,-519.1906076,519.1906076,269558.8870200572
2022-01-05 09:26:00,516.3,0.40770888,-515.89229112,515.89229112,266144.8560370428
2022-01-05 09:26:00,516.3,0.18744513,-516.1125548699999,516.1125548699999,266372.1692944387
2022-01-05 09:26:00,516.3,0.15028283,-516.1497171699999,516.1497171699999,266410.5305346709
2022-01-05 09:26:00,516.3,0.15721042,-516.14278958,516.14278958,266403.37923542416
2022-01-05 09:26:00,516.3,0.1506206,-516.1493793999999,516.1493793999999,266410.1818550051
2022-01-05 09:26:00,516.3,0.11569087,-516.18430913,516.18430913,266446.2409920154
2022-01-05 09:26:00,516.3,0.07245359,-516.22754641,516.22754641,266490.87967248866
2022-01-05 09:26:00,516.3,0.07247913,-516.2275208699999,516.2275208699999,266490.8533035862
2022-01-05 09:26:00,516.3,0.09463385,-516.2053661499999,516.2053661499999,266467.9800420555
2022-01-05 09:26:00,516.3,0.084524214,-516.215475786,516.215475786,266478.4174409663
2022-01-05 09:26:00,516.3,0.08904954,-516.2109504599999,516.2109504599999,266473.7453748165
2022-01-05 09:26:00,516.3,0.109310254,-516.190689746,516.190689746,266452.8281804512
2022-01-05 09:26:00,516.3,0.16018301,-516.13981699,516.13981699,266400.3106824707
2022-01-05 09:26:00,516.3,0.15959193,-516.1404080699999,516.1404080699999,266400.92084266606
2022-01-05 09:26:00,516.3,0.16228916,-516.13771084,516.13771084,266398.1365511554
2022-01-05 09:26:00,516.3,0.16011819,-516.1398818099999,516.1398818099999,266400.37759484065
2022-01-05 09:26:00,516.3,0.16332611,-516.13667389,516.13667389,266397.0661342322
2022-01-05 09:26:00,513.1,0.16384175,-512.9361582500001,512.9361582500001,263103.5024402691
2022-01-05 09:26:00,513.1,-0.05060725,-513.15060725,513.15060725,263323.5457210438
2022-01-05 09:26:00,513.1,-0.120338425,-513.220338425,513.220338425,263395.11577307153
2022-01-05 09:26:00,513.1,-0.105272196,-513.205272196,513.205272196,263379.6514097705
2022-01-05 09:26:00,513.1,-0.0988404,-513.1988404,513.1988404,263373.04978790466
2022-01-05 09:26:00,513.1,-0.07844192,-513.1784419200001,513.1784419200001,263352.1132514389
2022-01-05 09:26:00,513.1,-0.11582508,-513.2158250800001,513.2158250800001,263390.4831125452
2022-01-05 09:26:00,513.1,-0.16872923,-513.2687292300001,513.2687292300001,263444.7884053791
2022-01-05 09:26:00,513.1,-0.11855074,-513.2185507400001,513.2185507400001,263393.280823666
2022-01-05 09:26:00,513.1,-0.12061046,-513.22061046,513.22061046,263395.39500093507
2022-01-05 09:26:00,513.1,-0.07768936,-513.17768936,513.17768936,263351.3408568687
2022-01-05 09:26:00,513.1,-0.07895523,-513.17895523,513.17895523,263352.6400909544
2022-01-05 09:26:00,513.1,-0.0761115,-513.1761115,513.1761115,263349.7214142605
2022-01-05 09:27:00,511.2,-0.07750543,-511.27750542999996,511.27750542999996,261404.68755872364
2022-01-05 09:27:00,511.2,-0.16736892,-511.36736892,511.36736892,261496.58599616337
2022-01-05 09:27:00,511.2,-0.1921597,-511.3921597,511.3921597,261521.94100263028
2022-01-05 09:27:00,511.2,-0.20801143,-511.40801143,511.40801143,261538.154154787
2022-01-05 09:27:00,511.2,-0.21292987,-511.41292986999997,511.41292986999997,261543.1848382175
2022-01-05 09:27:00,511.2,-0.2461604,-511.4461604,511.4461604,261577.17498790252
2022-01-05 09:27:00,511.2,-0.26214448,-511.46214448,511.46214448,261593.5252360804
2022-01-05 09:27:00,511.2,-0.26559865,-511.46559865,511.46559865,261597.0586024029
2022-01-05 09:27:00,511.2,-0.2621196,-511.4621196,511.4621196,261593.4997857247
2022-01-05 09:27:00,511.2,-0.25578755,-511.45578754999997,511.45578754999997,261587.0226183907
2022-01-05 09:27:00,511.2,-0.26899686,-511.46899686,511.46899686,261600.5347489747
2022-01-05 09:27:00,511.2,-0.27402946,-511.47402946,511.47402946,261605.68281204894
2022-01-05 09:27:00,511.2,-0.22096437,-511.42096437,511.42096437,261551.4027971408
2022-01-05 09:27:00,511.2,-0.21937321,-511.41937321,511.41937321,261549.77529450928
2022-01-05 09:27:00,511.2,-0.21810089,-511.41810089,511.41810089,261548.47391793423
2022-01-05 09:27:00,511.2,-0.21524179,-511.41524179,511.41524179,261545.54953512416
2022-01-05 09:27:00,511.2,-0.21631652,-511.41631652,511.41631652,261546.64880288483
2022-01-05 09:27:00,511.2,-0.21472955,-511.41472955,511.41472955,261545.02560069965
2022-01-05 09:27:00,511.2,-0.21731006,-511.41731006,511.41731006,261547.66502900617
2022-01-05 09:27:00,511.2,-0.21568662,-511.41568662,511.41568662,261546.00452100602
2022-01-05 09:27:00,511.2,-0.21640906,-511.41640906,511.41640906,261546.74345582523
2022-01-05 09:27:00,511.2,-0.2184752,-511.4184752,511.4184752,261548.85677589301
2022-01-05 09:27:00,511.2,-0.22040431,-511.42040431,511.42040431,261550.82994460384
2022-01-05 09:27:00,511.2,-0.22037786,-511.42037786,511.42037786,261550.80289046516
2022-01-05 09:27:00,511.2,-0.2190066,-511.4190066,511.4190066,261549.40031173083
2022-01-05 09:27:00,511.2,-0.21852948,-511.41852947999996,511.41852947999996,261548.91229548558
2022-01-05 09:27:00,511.2,-0.21696027,-511.41696027,511.41696027,261547.30725180675
2022-01-05 09:27:00,511.2,-0.21917863,-511.41917863,511.41917863,261549.5762705838
2022-01-05 09:27:00,514.3,-0.21898279,-514.51898279,514.51898279,264729.7836512563
2022-01-05 09:27:00,514.3,-0.07322721,-514.37322721,514.37322721,264579.81687043025
2022-01-05 09:27:00,514.3,-0.012995854,-514.312995854,514.312995854,264517.85770431656
2022-01-05 09:27:00,514.3,0.02178596,-514.27821404,514.27821404,264482.081436172
2022-01-05 09:27:00,514.3,0.031196654,-514.2688033459999,514.2688033459999,264472.40209492674
2022-01-05 09:27:00,514.3,0.08090015,-514.2190998499999,514.2190998499999,264421.2826505442
2022-01-05 09:27:00,514.3,0.06670454,-514.2332954599999,514.2332954599999,264435.88215965155
2022-01-05 09:27:00,514.3,0.041940555,-514.258059445,514.258059445,264461.3517041371
2022-01-05 09:27:00,514.3,0.07606289,-514.22393711,514.22393711,264426.2574969092
2022-01-05 09:27:00,514.3,0.06886664,-514.23113336,514.23113336,264433.65851671004
2022-01-05 09:27:00,514.3,0.081429385,-514.218570615,514.218570615,264420.7383653337
2022-01-05 09:27:00,514.3,0.101103544,-514.1988964559999,514.1988964559999,264400.5051165682
2022-01-05 09:27:00,514.3,0.016115563,-514.283884437,514.283884437,264487.9137916096
2022-01-05 09:27:00,514.3,0.01590814,-514.28409186,514.28409186,264488.1271402649
2022-01-05 09:27:00,514.3,0.019483365,-514.2805166349999,514.2805166349999,264484.44979036244
2022-01-05 09:27:00,514.3,0.021337219,-514.278662781,514.278662781,264482.5429918135
2022-01-05 09:27:00,514.3,0.021002127,-514.278997873,514.278997873,264482.8876532571
2022-01-05 09:27:00,514.3,0.018785633,-514.281214367,514.281214367,264485.1674507962
2022-01-05 09:27:00,514.3,0.017600423,-514.282399577,514.282399577,264486.3865146771
2022-01-05 09:27:00,514.3,0.01594575,-514.2840542499999,514.2840542499999,264488.0884558169
2022-01-05 09:27:00,514.3,0.017334435,-514.282665565,514.282665565,264486.66010064166
2022-01-05 09:27:00,514.3,0.0143723665,-514.2856276335,514.2856276335,264489.70679038303
2022-01-05 09:27:00,514.3,0.012830698,-514.2871693019999,514.2871693019999,264491.29250866396
2022-01-05 09:27:00,514.3,0.012647299,-514.2873527009999,514.2873527009999,264491.48114820267
2022-01-05 09:27:00,514.3,0.013613411,-514.2863865889999,514.2863865889999,264490.48743077024
2022-01-05 09:27:00,514.3,0.014733729,-514.285266271,514.285266271,264489.33510343335
2022-01-05 09:27:00,514.3,0.011354372,-514.2886456279999,514.2886456279999,264492.8110218825
2022-01-05 09:27:00,514.3,0.010816909,-514.2891830909999,514.2891830909999,264493.3638444081
2022-01-05 09:27:00,514.3,0.011143276,-514.288856724,514.288856724,264493.02815047896
2022-01-05 09:27:00,514.3,0.011459131,-514.2885408689999,514.2885408689999,264492.703269165
2022-01-05 09:27:00,514.3,0.009536935,-514.2904630649999,514.2904630649999,264494.68039961206
2022-01-05 09:27:00,514.3,0.010524548,-514.2894754519999,514.2894754519999,264493.6645606932
2022-01-05 09:28:00,514.3,0.008680638,-514.291319362,514.291319362,264495.56117110664
2022-01-05 09:28:00,514.3,0.010113717,-514.289886283,514.289886283,264494.08713298105
2022-01-05 09:28:00,514.3,0.012186847,-514.287813153,514.287813153,264491.954757695
2022-01-05 09:28:00,514.3,0.012227513,-514.287772487,514.287772487,264491.91292964027
2022-01-05 09:28:00,514.3,0.011129657,-514.288870343,514.288870343,264493.04215867905
2022-01-05 09:28:00,514.3,0.011758942,-514.2882410579999,514.2882410579999,264492.39489053143
2022-01-05 09:28:00,514.3,0.01214098,-514.2878590199999,514.2878590199999,264492.00193537533
2022-01-05 09:28:00,514.3,0.012359523,-514.287640477,514.287640477,264491.77714739996
2022-01-05 09:28:00,511.1,0.011809246,-511.08819075400004,511.08819075400004,261211.13872819714
2022-01-05 09:28:00,511.1,-0.16514641,-511.26514641,511.26514641,261392.04993363874
2022-01-05 09:28:00,511.1,-0.22724085,-511.32724085,511.32724085,261455.54723527393
2022-01-05 09:28:00,511.1,-0.22730848,-511.32730848,511.32730848,261455.61639740109
2022-01-05 09:28:00,511.1,-0.23104721,-511.33104721,511.33104721,261459.43984087525
2022-01-05 09:28:00,511.1,-0.27038026,-511.37038026000005,511.37038026000005,261499.66580725706
2022-01-05 09:28:00,511.1,-0.273558,-511.373558,511.373558,261502.91582157937
2022-01-05 09:28:00,511.1,-0.28677553,-511.38677553,511.38677553,261516.43418697064
2022-01-05 09:28:00,511.1,-0.30980125,-511.40980125000004,511.40980125000004,261539.98481456455
2022-01-05 09:28:00,511.1,-0.32705176,-511.42705176000004,511.42705176000004,261557.62927192575
2022-01-05 09:28:00,511.1,-0.29245818,-511.39245818,511.39245818,261522.24628338305
2022-01-05 09:28:00,511.1,-0.28689882,-511.38689882,511.38689882,261516.56028473692
2022-01-05 09:28:00,511.1,-0.22619373,-511.32619373,511.32619373,261454.4763944095
2022-01-05 09:28:00,511.1,-0.22826259,-511.32826259,511.32826259,261456.59212330802
2022-01-05 09:28:00,511.1,-0.22526166,-511.32526166,511.32526166,261453.5232116675
2022-01-05 09:28:00,511.1,-0.22715706,-511.32715706000005,511.32715706000005,261455.46154706195
2022-01-05 09:28:00,511.1,-0.22323535,-511.32323535,511.32323535,261451.45100879148
2022-01-05 09:28:00,511.1,-0.22206622,-511.32206622,511.32206622,261450.25540349007
2022-01-05 09:28:00,511.1,-0.22615068,-511.32615068,511.32615068,261454.43236922607
2022-01-05 09:28:00,511.1,-0.2255697,-511.3255697,511.3255697,261453.83822902958
2022-01-05 09:28:00,511.1,-0.22434737,-511.32434737,511.32434737,261452.58821335642
2022-01-05 09:28:00,511.1,-0.22572424,-511.32572424,511.32572424,261453.99626956054
2022-01-05 09:28:00,511.1,-0.22492157,-511.32492157,511.32492157,261453.17541856668
2022-01-05 09:28:00,511.1,-0.22577724,-511.32577724000004,511.32577724000004,261454.05047009015
2022-01-05 09:28:00,511.1,-0.22579153,-511.32579153,511.32579153,261454.06508378102
2022-01-05 09:28:00,511.1,-0.22256751,-511.32256751,511.32256751,261450.7680450185
2022-01-05 09:28:00,511.1,-0.22012374,-511.32012374000004,511.32012374000004,261448.26894148896
2022-01-05 09:28:00,511.1,-0.22058602,-511.32058602,511.32058602,261448.7416878362
2022-01-05 09:28:00,511.1,-0.22156692,-511.32156692,511.32156692,261449.74479752404
2022-01-05 09:28:00,511.1,-0.22315362,-511.32315362,511.32315362,261451.36742790215
2022-01-05 09:28:00,511.1,-0.22246252,-511.32246252000004,511.32246252000004,261450.66067751686
2022-01-05 09:28:00,511.1,-0.22118403,-511.32118403000004,511.32118403000004,261449.35323784116
2022-01-05 09:28:00,511.1,-0.22227983,-511.32227983,511.32227983,261450.47385054885
2022-01-05 09:28:00,511.1,-0.22116375,-511.32116375000004,511.32116375000004,261449.33249865434
2022-01-05 09:28:00,511.1,-0.2228333,-511.3228333,511.3228333,261451.0398539396
2022-01-05 09:28:00,511.1,-0.22195135,-511.32195135,511.32195135,261450.13793237178
2022-01-05 09:28:00,511.1,-0.22459826,-511.32459826,511.32459826,261452.8447857504
2022-01-05 09:28:00,511.1,-0.22239314,-511.32239314000003,511.32239314000003,261450.58972641674
2022-01-05 09:28:00,511.1,-0.22419794,-511.32419794000003,511.32419794000003,261452.43539898432
2022-01-05 09:28:00,511.1,-0.21889427,-511.31889427000004,511.31889427000004,261447.01163749548
2022-01-05 09:28:00,511.1,-0.22030343,-511.32030343,511.32030343,261448.4526997473
2022-01-05 09:28:00,511.1,-0.22297801,-511.32297801000004,511.32297801000004,261451.187841015
2022-01-05 09:28:00,511.1,-0.22327513,-511.32327513,511.32327513,261451.4916896697
2022-01-05 09:28:00,511.1,-0.22151542,-511.32151542,511.32151542,261449.69213140532
2022-01-05 09:28:00,511.1,-0.22020915,-511.32020915000004,511.32020915000004,261448.35628519978
2022-01-05 09:28:00,511.1,-0.22043718,-511.32043718,511.32043718,261448.5894779463
2022-01-05 09:28:00,511.1,-0.21862268,-511.31862268000003,511.31862268000003,261446.73389937225
2022-01-05 09:28:00,511.1,-0.22377394,-511.32377394,511.32377394,261452.00179624424
2022-01-05 09:28:00,511.1,-0.2209226,-511.3209226,511.3209226,261449.0858885152
2022-01-05 09:28:00,511.1,-0.21905142,-511.31905142000005,511.31905142000005,261447.17234504866
2022-01-05 09:28:00,511.1,-0.22148888,-511.32148888,511.32148888,261449.66499045998
2022-01-05 09:28:00,511.1,-0.22272524,-511.32272524,511.32272524,261450.92934686053
2022-01-05 09:29:00,511.1,-0.22212212,-511.32212212,511.32212212,261450.3125693002
2022-01-05 09:29:00,511.1,-0.22102122,-511.32102122000003,511.32102122000003,261449.18674146372
2022-01-05 09:29:00,511.1,-0.22064917,-511.32064917,511.32064917,261448.80626763025
2022-01-05 09:29:00,511.1,-0.22438733,-511.32438733000004,511.32438733000004,261452.6290783999
2022-01-05 09:29:00,511.1,-0.22212525,-511.32212525,511.32212525,261450.31577017668
2022-01-05 09:29:00,511.1,-0.22456166,-511.32456166000003,511.32456166000003,261452.80735679116
2022-01-05 09:29:00,511.1,-0.22365855,-511.32365855,511.32365855,261451.883792957
2022-01-05 09:29:00,511.1,-0.22294194,-511.32294194,511.32294194,261451.15095417664
2022-01-05 09:29:00,511.1,-0.22391514,-511.32391514,511.32391514,261452.1461940979
2022-01-05 09:29:00,511.1,-0.22434063,-511.32434063,511.32434063,261452.58132070425
2022-01-05 09:29:00,511.1,-0.2225758,-511.32257580000004,511.32257580000004,261450.77652274678
2022-01-05 09:29:00,511.1,-0.22447678,-511.32447678,511.32447678,261452.72055434075
2022-01-05 09:29:00,511.1,-0.22303571,-511.32303571,511.32303571,261451.24684768994
2022-01-05 09:29:00,511.1,-0.22258238,-511.32258238000003,511.32258238000003,261450.7832517519
2022-01-05 09:29:00,511.1,-0.2220664,-511.32206640000004,511.32206640000004,261450.25558756606
2022-01-05 09:29:00,511.1,-0.2201744,-511.32017440000004,511.32017440000004,261448.32074844645
2022-01-05 09:29:00,511.1,-0.22055715,-511.32055715,511.32055715,261448.71216418644
2022-01-05 09:29:00,511.1,-0.22118315,-511.32118315,511.32118315,261449.35233791586
2022-01-05 09:29:00,511.1,-0.22287548,-511.32287548000005,511.32287548000005,261451.08298913564
2022-01-05 09:29:00,511.1,-0.22291684,-511.32291684,511.32291684,261451.12528576556
2022-01-05 09:29:00,511.1,-0.22335108,-511.32335108,511.32335108,261451.56935968096
2022-01-05 09:29:00,511.1,-0.22333579,-511.32333579000004,511.32333579000004,261451.55372341315
2022-01-05 09:29:00,511.1,-0.22388725,-511.32388725000004,511.32388725000004,261452.11767245075
2022-01-05 09:29:00,511.1,-0.22405037,-511.32405037,511.32405037,261452.2844867823
2022-01-05 09:29:00,511.1,-0.22720425,-511.32720425,511.32720425,261455.50980612123
2022-01-05 09:29:00,511.1,-0.22488727,-511.32488727000003,511.32488727000003,261453.14034167826
2022-01-05 09:29:00,511.1,-0.2235381,-511.3235381,511.3235381,261451.76061510216
2022-01-05 09:29:00,511.1,-0.22447826,-511.32447826000003,511.32447826000003,261452.72206786124
2022-01-05 09:29:00,511.1,-0.22572918,-511.32572918,511.32572918,261454.0013214587
2022-01-05 09:29:00,511.1,-0.22299081,-511.32299081,511.32299081,261451.20093088338
2022-01-05 09:29:00,511.1,-0.22471751,-511.32471751,511.32471751,261452.96673668132
2022-01-05 09:29:00,511.1,-0.22489958,-511.32489958,511.32489958,261453.1529304971
2022-01-05 09:29:00,511.1,-0.22414176,-511.32414176000003,511.32414176000003,261452.3779466006
2022-01-05 09:29:00,511.1,-0.22596739,-511.32596739,511.32596739,261454.24492731935
2022-01-05 09:29:00,511.1,-0.22126545,-511.32126545,511.32126545,261449.43650138937
2022-01-05 09:29:00,511.1,-0.22297555,-511.32297555,511.32297555,261451.1853253059
2022-01-05 09:29:00,511.1,-0.2217883,-511.32178830000004,511.32178830000004,261449.97119031005
2022-01-05 09:29:00,511.1,-0.22274888,-511.32274888,511.32274888,261450.95352219956
2022-01-05 09:29:00,511.1,-0.21895751,-511.31895751,511.31895751,261447.0763091132
2022-01-05 09:29:00,511.1,-0.22258401,-511.32258401,511.32258401,261450.78491866353
2022-01-05 09:29:00,511.1,-0.22267114,-511.32267114,511.32267114,261450.8740217446
2022-01-05 09:29:00,511.1,-0.22294903,-511.32294903,511.32294903,261451.15820473598
2022-01-05 09:29:00,511.1,-0.22303425,-511.32303425000003,511.32303425000003,261451.2453546267
2022-01-05 09:29:00,511.1,-0.22556819,-511.32556819,511.32556819,261453.83668482635
2022-01-05 09:29:00,511.1,-0.22349003,-511.32349003,511.32349003,261451.71145645954
2022-01-05 09:29:00,511.1,-0.22620553,-511.32620553000004,511.32620553000004,261454.48846170784
2022-01-05 09:29:00,511.1,-0.2249869,-511.3249869,511.3249869,261453.24222828518
2022-01-05 09:29:00,511.1,-0.22184551,-511.32184551,511.32184551,261450.0296957523
2022-01-05 09:29:00,511.1,-0.2222935,-511.3222935,511.3222935,261450.48783010014
2022-01-05 09:29:00,514.2,-0.22546673,-514.42546673,514.42546673,264633.56082037836
2022-01-05 09:29:00,514.2,-0.043170407,-514.2431704070001,514.2431704070001,264446.03831024293
2022-01-05 09:29:00,514.2,-0.01499781,-514.21499781,514.21499781,264417.0639727383
2022-01-05 09:29:00,514.2,0.027676672,-514.1723233280001,514.1723233280001,264373.17807651346
2022-01-05 09:29:00,514.2,-0.0063839406,-514.2063839406001,514.2063839406001,264408.2052852678
2022-01-05 09:29:00,514.2,0.04446189,-514.1555381100001,514.1555381100001,264355.91736918373
2022-01-05 09:29:00,514.2,0.04071699,-514.1592830100001,514.1592830100001,264359.7683053574
2022-01-05 09:29:00,514.2,0.07177127,-514.12822873,514.12822873,264327.83557704726
2022-01-05 09:29:00,514.2,0.078822374,-514.1211776260001,514.1211776260001,264320.58528354514
2022-01-05 09:29:00,514.2,0.08577709,-514.1142229100001,514.1142229100001,264313.43419835326
2022-01-05 09:29:00,514.2,0.05857332,-514.14142668,514.14142668,264341.40662854584
2022-01-05 09:30:00,514.2,0.06049937,-514.13950063,514.13950063,264339.4261080658
2022-01-05 09:30:00,514.2,0.009895386,-514.190104614,514.190104614,264391.4636829563
2022-01-05 09:30:00,514.2,0.010234648,-514.189765352,514.189765352,264391.1147927448
2022-01-05 09:30:00,514.2,0.00862587,-514.1913741300001,514.1913741300001,264392.76922969776
2022-01-05 09:30:00,514.2,0.00790798,-514.19209202,514.19209202,264393.50749590417
2022-01-05 09:30:00,514.2,0.0039569796,-514.1960430204,514.1960430204,264397.57065783703
2022-01-05 09:30:00,514.2,0.0027536931,-514.1972463069001,514.1972463069001,264398.8081095989
2022-01-05 09:30:00,514.2,0.0049294103,-514.1950705897001,514.1950705897001,264396.5706187467
2022-01-05 09:30:00,514.2,0.0043055383,-514.1956944617001,514.1956944617001,264397.21220295003
2022-01-05 09:30:00,514.2,0.0043376833,-514.1956623167,514.1956623167,264397.1791453098
2022-01-05 09:30:00,514.2,0.0033776253,-514.1966223747,514.1966223747,264398.1664615499
2022-01-05 09:30:00,514.2,0.0013704398,-514.1986295602001,514.1986295602001,264400.23064158787
2022-01-05 09:30:00,514.2,0.000634504,-514.199365496,514.199365496,264400.98747648904
2022-01-05 09:30:00,514.2,0.0033347146,-514.1966652854001,514.1966652854001,264398.21059062576
2022-01-05 09:30:00,514.2,0.0047876323,-514.1952123677,514.1952123677,264396.71642186417
2022-01-05 09:30:00,514.2,0.0038390872,-514.1961609128,514.1961609128,264397.6918974621
2022-01-05 09:30:00,514.2,0.005456881,-514.1945431190001,514.1945431190001,264396.0281733572
2022-01-05 09:30:00,514.2,0.006404089,-514.1935959110001,514.1935959110001,264395.05407588487
2022-01-05 09:30:00,514.2,0.006242459,-514.1937575410001,514.1937575410001,264395.22029413277
2022-01-05 09:30:00,514.2,0.010268346,-514.1897316540001,514.1897316540001,264391.0801384126
2022-01-05 09:30:00,514.2,0.009521955,-514.1904780450001,514.1904780450001,264391.8477121457
2022-01-05 09:30:00,514.2,0.010373561,-514.189626439,514.189626439,264390.97193747835
2022-01-05 09:30:00,514.2,0.010147374,-514.1898526260001,514.1898526260001,264391.20454354765
2022-01-05 09:30:00,514.2,0.008482751,-514.1915172490001,514.1915172490001,264392.91641082877
2022-01-05 09:30:00,514.2,0.007923468,-514.1920765320001,514.1920765320001,264393.4915682902
2022-01-05 09:30:00,514.2,0.006793619,-514.1932063810001,514.1932063810001,264394.65348837373
2022-01-05 09:30:00,514.2,0.0041378634,-514.1958621366,514.1958621366,264397.38463840133
2022-01-05 09:30:00,514.2,0.002383135,-514.1976168650001,514.1976168650001,264399.18918964546
2022-01-05 09:30:00,514.2,0.0034318655,-514.1965681345,514.1965681345,264398.1106812975
2022-01-05 09:30:00,514.2,0.0036504378,-514.1963495622,514.1963495622,264397.88590309216
2022-01-05 09:30:00,514.2,0.00541531,-514.19458469,514.19458469,264396.07092452166
2022-01-05 09:30:00,514.2,0.005389098,-514.194610902,514.194610902,264396.0978806592
2022-01-05 09:30:00,514.2,0.002503553,-514.197496447,514.197496447,264399.06535236264
2022-01-05 09:30:00,514.2,0.0052928682,-514.1947071318001,514.1947071318001,264396.1968423577
2022-01-05 09:30:00,514.2,0.0080694165,-514.1919305835,514.1919305835,264393.34147718694
2022-01-05 09:30:00,514.2,0.0070878454,-514.1929121546001,514.1929121546001,264394.35091002827
2022-01-05 09:30:00,514.2,0.0077947294,-514.1922052706001,514.1922052706001,264393.6239610429
2022-01-05 09:30:00,514.2,0.0074265357,-514.1925734643,514.1925734643,264394.0026058396
2022-01-05 09:30:00,514.2,0.009080129,-514.190919871,514.190919871,264392.30207778513
2022-01-05 09:30:00,514.2,0.008771408,-514.191228592,514.191228592,264392.61956095044
2022-01-05 09:30:00,514.2,0.006505855,-514.193494145,514.193494145,264394.9494210442
2022-01-05 09:30:00,514.2,0.008246819,-514.1917531810001,514.1917531810001,264393.1590393505
2022-01-05 09:30:00,514.2,0.008016004,-514.1919839960001,514.1919839960001,264393.3964057428
2022-01-05 09:30:00,514.2,0.0064245625,-514.1935754375,514.1935754375,264395.03302120004
2022-01-05 09:30:00,514.2,0.005278382,-514.194721618,514.194721618,264396.2117398125
2022-01-05 09:30:00,514.2,0.0049564154,-514.1950435846001,514.1950435846001,264396.54284696875
2022-01-05 09:30:00,514.2,0.0060831225,-514.1939168775001,514.1939168775001,264395.38415382546
2022-01-05 09:30:00,514.2,0.0066952994,-514.1933047006,514.1933047006,264394.75459892413
2022-01-05 09:30:00,514.2,0.006644143,-514.193355857,514.193355857,264394.80720748345
2022-01-05 09:30:00,514.2,0.006435464,-514.193564536,514.193564536,264395.02181023767
2022-01-05 09:30:00,514.2,0.005816128,-514.194183872,514.194183872,264395.6587277922
2022-01-05 09:30:00,514.2,0.0047040465,-514.1952959535,514.1952959535,264396.80238070746
2022-01-05 09:30:00,514.2,0.003324166,-514.1966758340001,514.1966758340001,264398.2214387358
2022-01-05 09:30:00,514.2,0.0035853279,-514.1964146721,514.1964146721,264397.95286164223
2022-01-05 09:30:00,514.2,0.003912073,-514.196087927,514.196087927,264397.6168394311
2022-01-05 09:30:00,514.2,0.002103399,-514.197896601,514.197896601,264399.4768688927
2022-01-05 09:30:00,514.2,0.00086871255,-514.1991312874501,514.1991312874501,264400.7466167683
2022-01-05 09:30:00,514.2,0.0014532064,-514.1985467936,514.1985467936,264400.14552465006
2022-01-05 09:30:00,514.2,0.0021770708,-514.1978229292,514.1978229292,264399.4011051289
2022-01-05 09:30:00,514.2,0.0044463524,-514.1955536476,514.1955536476,264397.0673909619
2022-01-05 09:31:00,514.2,0.0044674296,-514.1955325704,514.1955325704,264397.0457153573
2022-01-05 09:31:00,514.2,0.0046520117,-514.1953479883,514.1953479883,264396.85589280893
2022-01-05 09:31:00,514.2,0.0037847394,-514.1962152606001,514.1962152606001,264397.74778832536
2022-01-05 09:31:00,514.2,0.006451112,-514.193548888,514.193548888,264395.00571803603
2022-01-05 09:31:00,514.2,0.0052398997,-514.1947601003001,514.1947601003001,264396.2513146051
2022-01-05 09:31:00,514.2,0.010327406,-514.1896725940001,514.1896725940001,264391.019402325
2022-01-05 09:31:00,514.2,0.008771722,-514.191228278,514.191228278,264392.6192380384
2022-01-05 09:31:00,514.2,0.008166921,-514.191833079,514.191833079,264393.2412051422
2022-01-05 09:31:00,514.2,0.006772202,-514.1932277980001,514.1932277980001,264394.675513326
2022-01-05 09:31:00,514.2,0.009748548,-514.1902514520001,514.1902514520001,264391.6146882711
2022-01-05 09:31:00,514.2,0.00915488,-514.1908451200001,514.1908451200001,264392.2252052199
2022-01-05 09:31:00,514.2,0.009773962,-514.190226038,514.190226038,264391.5885530095
2022-01-05 09:31:00,514.2,0.0095040845,-514.1904959155,514.1904959155,264391.86608982785
2022-01-05 09:31:00,514.2,0.008686864,-514.1913131360001,514.1913131360001,264392.7065045241
2022-01-05 09:31:00,514.2,0.0046388498,-514.1953611502,514.1953611502,264396.86942838464
2022-01-05 09:31:00,514.2,0.005210307,-514.1947896930001,514.1947896930001,264396.2817474286
2022-01-05 09:31:00,514.2,0.0072288564,-514.1927711436,514.1927711436,264394.2058963346
2022-01-05 09:31:00,514.2,0.006314338,-514.193685662,514.193685662,264395.14637467166
2022-01-05 09:31:00,514.2,0.002926266,-514.197073734,514.197073734,264398.63063660864
2022-01-05 09:31:00,514.2,0.003369231,-514.1966307690001,514.1966307690001,264398.1750941914
2022-01-05 09:31:00,514.2,0.0048955255,-514.1951044745,514.1951044745,264396.60546554194
2022-01-05 09:31:00,514.2,0.0028166783,-514.1971833217001,514.1971833217001,264398.74333597004
2022-01-05 09:31:00,514.2,0.0024833574,-514.1975166426,514.1975166426,264399.08612141694
2022-01-05 09:31:00,514.2,0.00094341533,-514.1990565846701,514.1990565846701,264400.66979256476
2022-01-05 09:31:00,514.2,0.0023572647,-514.1976427353001,514.1976427353001,264399.2157945393
2022-01-05 09:31:00,514.2,0.002636805,-514.1973631950001,514.1973631950001,264398.92831669084
