date,true,pred,error,abs_error,sq_error
2022-01-05 09:26:00,519.6,0.4052436,-519.1947564000001,519.1947564000001,269563.1950732554
2022-01-05 09:26:00,519.6,0.40732738,-519.19267262,519.19267262,269561.03130229854
2022-01-05 09:26:00,519.6,0.4077048,-519.1922952,519.1922952,269560.63939504395
2022-01-05 09:26:00,519.6,0.40822867,-519.19177133,519.19177133,269560.09541678306
2022-01-05 09:26:00,519.6,0.4088523,-519.1911477,519.1911477,269559.4478500432
2022-01-05 09:26:00,519.6,0.4105873,-519.1894127,519.1894127,269557.64625977096
2022-01-05 09:26:00,519.6,0.40799588,-519.19200412,519.19200412,269560.33714214206
2022-01-05 09:26:00,519.6,0.40852463,-519.19147537,519.19147537,269559.78809687734
2022-01-05 09:26:00,516.3,0.4070454,-515.8929545999999,515.8929545999999,266145.5406059176
2022-01-05 09:26:00,516.3,0.11068416,-516.18931584,516.18931584,266451.4097873672
2022-01-05 09:26:00,516.3,0.12152073,-516.1784792699999,516.1784792699999,266440.2224614897
2022-01-05 09:26:00,516.3,0.14479679,-516.15520321,516.15520321,266416.19380075636
2022-01-05 09:26:00,516.3,0.17876576,-516.1212342399999,516.1212342399999,266381.12843342085
2022-01-05 09:26:00,516.3,0.110522434,-516.1894775659999,516.1894775659999,266451.57674985996
2022-01-05 09:26:00,516.3,0.10013558,-516.1998644199999,516.1998644199999,266462.30002722633
2022-01-05 09:26:00,516.3,0.08841182,-516.2115881799999,516.2115881799999,266474.40377131785
2022-01-05 09:26:00,516.3,0.12020824,-516.17979176,516.17979176,266441.5774213969
2022-01-05 09:26:00,516.3,0.1226469,-516.1773531,516.1773531,266439.0598533221
2022-01-05 09:26:00,516.3,0.11981517,-516.1801848299999,516.1801848299999,266441.9832111329
2022-01-05 09:26:00,516.3,0.1253081,-516.1746919,516.1746919,266436.3125580599
2022-01-05 09:26:00,516.3,0.16128947,-516.1387105299999,516.1387105299999,266399.16850757104
2022-01-05 09:26:00,516.3,0.16178244,-516.1382175599999,516.1382175599999,266398.65962601383
2022-01-05 09:26:00,516.3,0.16111362,-516.1388863799999,516.1388863799999,266399.35003358644
2022-01-05 09:26:00,516.3,0.15974662,-516.14025338,516.14025338,266400.7611591706
2022-01-05 09:26:00,516.3,0.16247167,-516.13752833,516.13752833,266397.9481506016
2022-01-05 09:26:00,513.1,0.16395625,-512.9360437500001,512.9360437500001,263103.384977902
2022-01-05 09:26:00,513.1,-0.10220553,-513.20220553,513.20220553,263376.5037608564
2022-01-05 09:26:00,513.1,-0.10746366,-513.20746366,513.20746366,263381.90075633023
2022-01-05 09:26:00,513.1,-0.079112954,-513.1791129540001,513.1791129540001,263352.80197225435
2022-01-05 09:26:00,513.1,-0.05988531,-513.15988531,513.15988531,263333.0678913724
2022-01-05 09:26:00,513.1,-0.08534166,-513.1853416600001,513.1853416600001,263359.194894691
2022-01-05 09:26:00,513.1,-0.10927222,-513.20927222,513.20927222,263383.75709258206
2022-01-05 09:26:00,513.1,-0.13291374,-513.2329137400001,513.2329137400001,263408.02374605037
2022-01-05 09:26:00,513.1,-0.13603307,-513.2360330700001,513.2360330700001,263411.22564143024
2022-01-05 09:26:00,513.1,-0.12059669,-513.22059669,513.22059669,263395.3808668396
2022-01-05 09:26:00,513.1,-0.06124966,-513.1612496600001,513.1612496600001,263334.4681526129
2022-01-05 09:26:00,513.1,-0.07733063,-513.17733063,513.17733063,263350.97267253237
2022-01-05 09:26:00,513.1,-0.076221034,-513.176221034,513.176221034,263349.83383473684
2022-01-05 09:27:00,511.2,-0.07858961,-511.27858961,511.27858961,261405.7961935908
2022-01-05 09:27:00,511.2,-0.19869822,-511.39869821999997,511.39869821999997,261528.6285411106
2022-01-05 09:27:00,511.2,-0.1935001,-511.3935001,511.3935001,261523.3119445287
2022-01-05 09:27:00,511.2,-0.21393988,-511.41393988,511.41393988,261544.21790358424
2022-01-05 09:27:00,511.2,-0.21979813,-511.41979813,511.41979813,261550.20991932997
2022-01-05 09:27:00,511.2,-0.2462612,-511.4462612,511.4462612,261577.2780954586
2022-01-05 09:27:00,511.2,-0.26836705,-511.46836705,511.46836705,261599.89049279352
2022-01-05 09:27:00,511.2,-0.25459892,-511.45459891999997,511.45459891999997,261585.80675641802
2022-01-05 09:27:00,511.2,-0.25009507,-511.45009507,511.45009507,261581.19974711203
2022-01-05 09:27:00,511.2,-0.23089209,-511.43089209,511.43089209,261561.5573839732
2022-01-05 09:27:00,511.2,-0.23721637,-511.43721637,511.43721637,261568.02628829418
2022-01-05 09:27:00,511.2,-0.25898707,-511.45898707,511.45898707,261590.2954546704
2022-01-05 09:27:00,511.2,-0.2191837,-511.41918369999996,511.41918369999996,261549.58145637432
2022-01-05 09:27:00,511.2,-0.21878594,-511.41878593999996,511.41878593999996,261549.17461234352
2022-01-05 09:27:00,511.2,-0.215926,-511.415926,511.415926,261546.2493664375
2022-01-05 09:27:00,511.2,-0.21658391,-511.41658391,511.41658391,261546.92229817406
2022-01-05 09:27:00,511.2,-0.2163329,-511.4163329,511.4163329,261546.6655568836
2022-01-05 09:27:00,511.2,-0.217241,-511.417241,511.417241,261547.59439205207
2022-01-05 09:27:00,511.2,-0.2187991,-511.4187991,511.4187991,261549.18807288617
2022-01-05 09:27:00,511.2,-0.21691142,-511.41691141999996,511.41691141999996,261547.2572863721
2022-01-05 09:27:00,511.2,-0.21860705,-511.41860705,511.41860705,261548.9916369623
2022-01-05 09:27:00,511.2,-0.21857755,-511.41857755,511.41857755,261548.96146326538
2022-01-05 09:27:00,511.2,-0.22092383,-511.42092383,511.42092383,261551.36133113064
2022-01-05 09:27:00,511.2,-0.21973413,-511.41973413,511.41973413,261550.14445759988
2022-01-05 09:27:00,511.2,-0.21991752,-511.41991752,511.41991752,261550.33203616363
2022-01-05 09:27:00,511.2,-0.21932605,-511.41932605,511.41932605,261549.7270574362
2022-01-05 09:27:00,511.2,-0.21711563,-511.41711563,511.41711563,261547.4661593088
2022-01-05 09:27:00,511.2,-0.21787171,-511.41787171,511.41787171,261548.239504386
2022-01-05 09:27:00,514.3,-0.21805882,-514.51805882,514.51805882,264728.83285190095
2022-01-05 09:27:00,514.3,-0.006194666,-514.306194666,514.306194666,264510.8618718215
2022-01-05 09:27:00,514.3,-0.0011192411,-514.3011192411,514.3011192411,264505.64125264814
2022-01-05 09:27:00,514.3,-0.0037512928,-514.3037512927999,514.3037512927999,264508.3485938462
2022-01-05 09:27:00,514.3,0.032229185,-514.267770815,514.267770815,264471.3400990293
2022-01-05 09:27:00,514.3,0.082740024,-514.2172599759999,514.2172599759999,264419.3904572251
2022-01-05 09:27:00,514.3,0.07883154,-514.22116846,514.22116846,264423.4100923676
2022-01-05 09:27:00,514.3,0.053277455,-514.2467225449999,514.2467225449999,264449.6916482741
2022-01-05 09:27:00,514.3,0.06917238,-514.2308276199999,514.2308276199999,264433.34407475
2022-01-05 09:27:00,514.3,0.07606846,-514.22393154,514.22393154,264426.25176845456
2022-01-05 09:27:00,514.3,0.053317733,-514.246682267,514.246682267,264449.65022261685
2022-01-05 09:27:00,514.3,0.08511026,-514.21488974,514.21488974,264416.95283032034
2022-01-05 09:27:00,514.3,0.013695275,-514.2863047249999,514.2863047249999,264490.4032276955
2022-01-05 09:27:00,514.3,0.015686227,-514.284313773,514.284313773,264488.35539296555
2022-01-05 09:27:00,514.3,0.01834112,-514.28165888,514.28165888,264485.6246603647
2022-01-05 09:27:00,514.3,0.020383166,-514.279616834,514.279616834,264483.5242909258
2022-01-05 09:27:00,514.3,0.020559022,-514.2794409779999,514.2794409779999,264483.3434126441
2022-01-05 09:27:00,514.3,0.016456082,-514.283543918,514.283543918,264487.5635448574
2022-01-05 09:27:00,514.3,0.01681182,-514.2831881799999,514.2831881799999,264487.1976445852
2022-01-05 09:27:00,514.3,0.014207546,-514.285792454,514.285792454,264489.87632003875
2022-01-05 09:27:00,514.3,0.013265427,-514.286734573,514.286734573,264490.84535775933
2022-01-05 09:27:00,514.3,0.013972529,-514.286027471,514.286027471,264490.11805190216
2022-01-05 09:27:00,514.3,0.010747585,-514.289252415,514.289252415,264493.43514957954
2022-01-05 09:27:00,514.3,0.011233363,-514.288766637,514.288766637,264492.93548900663
2022-01-05 09:27:00,514.3,0.012310271,-514.2876897289999,514.2876897289999,264491.8278067921
2022-01-05 09:27:00,514.3,0.013379383,-514.2866206169999,514.2866206169999,264490.728145654
2022-01-05 09:27:00,514.3,0.01053169,-514.28946831,514.28946831,264493.65721458243
2022-01-05 09:27:00,514.3,0.01085604,-514.2891439599999,514.2891439599999,264493.3235951095
2022-01-05 09:27:00,514.3,0.013049665,-514.2869503349999,514.2869503349999,264491.0672848747
2022-01-05 09:27:00,514.3,0.011760905,-514.288239095,514.288239095,264492.3928714359
2022-01-05 09:27:00,514.3,0.011285402,-514.288714598,514.288714598,264492.88196286303
2022-01-05 09:27:00,514.3,0.011287485,-514.2887125149999,514.2887125149999,264492.87982033624
2022-01-05 09:28:00,514.3,0.009090668,-514.290909332,514.290909332,264495.1394215354
2022-01-05 09:28:00,514.3,0.010561861,-514.2894381389999,514.2894381389999,264493.6261813282
2022-01-05 09:28:00,514.3,0.012718395,-514.287281605,514.287281605,264491.4080206606
2022-01-05 09:28:00,514.3,0.010213643,-514.2897863569999,514.2897863569999,264493.98435112863
2022-01-05 09:28:00,514.3,0.009416191,-514.2905838089999,514.2905838089999,264494.80459460197
2022-01-05 09:28:00,514.3,0.010824456,-514.2891755439999,514.2891755439999,264493.3560817272
2022-01-05 09:28:00,514.3,0.010572197,-514.289427803,514.289427803,264493.6155499371
2022-01-05 09:28:00,514.3,0.011568118,-514.2884318819999,514.2884318819999,264492.5911676465
2022-01-05 09:28:00,511.1,0.010194654,-511.08980534600005,511.08980534600005,261212.78912861223
2022-01-05 09:28:00,511.1,-0.21455868,-511.31455868,511.31455868,261442.57791812316
2022-01-05 09:28:00,511.1,-0.25970742,-511.35970742,511.35970742,261488.750372668
2022-01-05 09:28:00,511.1,-0.22506422,-511.32506422,511.32506422,261453.3212995871
2022-01-05 09:28:00,511.1,-0.19942832,-511.29942832,511.29942832,261427.10540035882
2022-01-05 09:28:00,511.1,-0.26282597,-511.36282597,511.36282597,261491.93978402452
2022-01-05 09:28:00,511.1,-0.2498429,-511.3498429,511.3498429,261478.66183385468
2022-01-05 09:28:00,511.1,-0.2609552,-511.36095520000003,511.36095520000003,261490.02650305643
2022-01-05 09:28:00,511.1,-0.28371578,-511.38371578000005,511.38371578000005,261513.30476495987
2022-01-05 09:28:00,511.1,-0.27693033,-511.37693033000005,511.37693033000005,261506.36487373372
2022-01-05 09:28:00,511.1,-0.25635925,-511.35635925,511.35635925,261485.32614541508
2022-01-05 09:28:00,511.1,-0.22810853,-511.32810853,511.32810853,261456.43457286747
2022-01-05 09:28:00,511.1,-0.22465718,-511.32465718000003,511.32465718000003,261452.90504024457
2022-01-05 09:28:00,511.1,-0.22855604,-511.32855604,511.32855604,261456.89222195145
2022-01-05 09:28:00,511.1,-0.22141784,-511.32141784000004,511.32141784000004,261449.5923419079
2022-01-05 09:28:00,511.1,-0.2251119,-511.3251119,511.3251119,261453.37005954754
2022-01-05 09:28:00,511.1,-0.2215902,-511.3215902,511.3215902,261449.76860465674
2022-01-05 09:28:00,511.1,-0.22045358,-511.32045358000005,511.32045358000005,261448.606249257
2022-01-05 09:28:00,511.1,-0.22779866,-511.32779866000004,511.32779866000004,261456.11768248153
2022-01-05 09:28:00,511.1,-0.2264073,-511.3264073,511.3264073,261454.6948023255
2022-01-05 09:28:00,511.1,-0.22469266,-511.32469266000004,511.32469266000004,261452.9413238435
2022-01-05 09:28:00,511.1,-0.22609614,-511.32609614,511.32609614,261454.37659377253
2022-01-05 09:28:00,511.1,-0.2264453,-511.32644530000005,511.32644530000005,261454.73366313393
2022-01-05 09:28:00,511.1,-0.22559819,-511.32559819000005,511.32559819000005,261453.8673643614
2022-01-05 09:28:00,511.1,-0.22701575,-511.32701575000004,511.32701575000004,261455.3170358008
2022-01-05 09:28:00,511.1,-0.22384538,-511.32384538,511.32384538,261452.07485419017
2022-01-05 09:28:00,511.1,-0.22061738,-511.32061738000004,511.32061738000004,261448.7737578644
2022-01-05 09:28:00,511.1,-0.2196811,-511.3196811,511.3196811,261447.81628020573
2022-01-05 09:28:00,511.1,-0.22232993,-511.32232993,511.32232993,261450.5250850438
2022-01-05 09:28:00,511.1,-0.22591847,-511.32591847000003,511.32591847000003,261454.1948991891
2022-01-05 09:28:00,511.1,-0.22407037,-511.32407037,511.32407037,261452.30493974473
2022-01-05 09:28:00,511.1,-0.22195461,-511.32195461000003,511.32195461000003,261450.14126619094
2022-01-05 09:28:00,511.1,-0.22199813,-511.32199813,511.32199813,261450.18577165573
2022-01-05 09:28:00,511.1,-0.22312872,-511.32312872,511.32312872,261451.34196400968
2022-01-05 09:28:00,511.1,-0.22295554,-511.32295554,511.32295554,261451.16486216083
2022-01-05 09:28:00,511.1,-0.22393031,-511.32393031000004,511.32393031000004,261452.16170766577
2022-01-05 09:28:00,511.1,-0.22394271,-511.32394271000004,511.32394271000004,261452.1743884994
2022-01-05 09:28:00,511.1,-0.22087912,-511.32087912000003,511.32087912000003,261449.04142404968
2022-01-05 09:28:00,511.1,-0.2208597,-511.3208597,511.3208597,261449.02156434712
2022-01-05 09:28:00,511.1,-0.21923196,-511.31923196,511.31923196,261447.3569721643
2022-01-05 09:28:00,511.1,-0.22133298,-511.32133298,511.32133298,261449.50556044406
2022-01-05 09:28:00,511.1,-0.2240498,-511.3240498,511.3240498,261452.28390387289
2022-01-05 09:28:00,511.1,-0.22504348,-511.32504348000003,511.32504348000003,261453.30008982393
2022-01-05 09:28:00,511.1,-0.22172417,-511.32172417000004,511.32172417000004,261449.9056081816
2022-01-05 09:28:00,511.1,-0.22294205,-511.32294205,511.32294205,261451.15106666766
2022-01-05 09:28:00,511.1,-0.22277094,-511.32277094,511.32277094,261450.9760817597
2022-01-05 09:28:00,511.1,-0.22147462,-511.32147462,511.32147462,261449.65040757132
2022-01-05 09:28:00,511.1,-0.22471522,-511.32471522000003,511.32471522000003,261452.96439481413
2022-01-05 09:28:00,511.1,-0.22439857,-511.32439857,511.32439857,261452.64057297225
2022-01-05 09:28:00,511.1,-0.2204407,-511.3204407,511.3204407,261448.59307764223
2022-01-05 09:28:00,511.1,-0.2221544,-511.32215440000004,511.32215440000004,261450.34558025748
2022-01-05 09:28:00,511.1,-0.22446442,-511.32446442,511.32446442,261452.70791439989
2022-01-05 09:29:00,511.1,-0.2211337,-511.3211337,511.3211337,261449.3017682533
2022-01-05 09:29:00,511.1,-0.22178312,-511.32178312,511.32178312,261449.96589301634
2022-01-05 09:29:00,511.1,-0.22311157,-511.32311157000004,511.32311157000004,261451.3244256267
2022-01-05 09:29:00,511.1,-0.22345361,-511.32345361,511.32345361,261451.6742116578
2022-01-05 09:29:00,511.1,-0.22227888,-511.32227888,511.32227888,261450.4728790365
2022-01-05 09:29:00,511.1,-0.22623488,-511.32623488,511.32623488,261454.51847655696
2022-01-05 09:29:00,511.1,-0.2234453,-511.3234453,511.3234453,261451.6657134621
2022-01-05 09:29:00,511.1,-0.22050942,-511.32050942,511.32050942,261448.6633535283
2022-01-05 09:29:00,511.1,-0.2209775,-511.3209775,511.3209775,261449.14203155553
2022-01-05 09:29:00,511.1,-0.22281885,-511.32281885000003,511.32281885000003,261451.02507670995
2022-01-05 09:29:00,511.1,-0.22191226,-511.32191226000003,511.32191226000003,261450.09795722316
2022-01-05 09:29:00,511.1,-0.22396477,-511.32396477000003,511.32396477000003,261452.19694811222
2022-01-05 09:29:00,511.1,-0.22355323,-511.32355323,511.32355323,261451.77608775266
2022-01-05 09:29:00,511.1,-0.22333576,-511.32333576,511.32333576,261451.55369273372
2022-01-05 09:29:00,511.1,-0.22241317,-511.32241317,511.32241317,261450.61020999218
2022-01-05 09:29:00,511.1,-0.22209941,-511.32209941,511.32209941,261450.28934504994
2022-01-05 09:29:00,511.1,-0.22105256,-511.32105256,511.32105256,261449.2187910663
2022-01-05 09:29:00,511.1,-0.22350201,-511.32350201,511.32350201,261451.7237077705
2022-01-05 09:29:00,511.1,-0.22450814,-511.32450814000003,511.32450814000003,261452.75262461297
2022-01-05 09:29:00,511.1,-0.22678463,-511.32678463,511.32678463,261455.08068005444
2022-01-05 09:29:00,511.1,-0.22535011,-511.32535011000004,511.32535011000004,261453.61366511413
2022-01-05 09:29:00,511.1,-0.22355099,-511.32355099,511.32355099,261451.77379702314
2022-01-05 09:29:00,511.1,-0.22416802,-511.32416802,511.32416802,261452.4048013452
2022-01-05 09:29:00,511.1,-0.2261351,-511.32613510000004,511.32613510000004,261454.4164363035
2022-01-05 09:29:00,511.1,-0.22829643,-511.32829643,511.32829643,261456.62673000598
2022-01-05 09:29:00,511.1,-0.22717236,-511.32717236,511.32717236,261455.47719367317
2022-01-05 09:29:00,511.1,-0.22287321,-511.32287321,511.32287321,261451.08066772975
2022-01-05 09:29:00,511.1,-0.2229985,-511.32299850000004,511.32299850000004,261451.20879503104
2022-01-05 09:29:00,511.1,-0.22309749,-511.32309749,511.32309749,261451.31002676804
2022-01-05 09:29:00,511.1,-0.22221936,-511.32221936,511.32221936,261450.41201123598
2022-01-05 09:29:00,511.1,-0.22328274,-511.32328274,511.32328274,261451.49947201
2022-01-05 09:29:00,511.1,-0.22509421,-511.32509421000003,511.32509421000003,261453.3519688654
2022-01-05 09:29:00,511.1,-0.2245511,-511.3245511,511.3245511,261452.79655761653
2022-01-05 09:29:00,511.1,-0.22409555,-511.32409555000004,511.32409555000004,261452.33069002556
2022-01-05 09:29:00,511.1,-0.22116897,-511.32116897000003,511.32116897000003,261449.33783684732
2022-01-05 09:29:00,511.1,-0.22272311,-511.32272311,511.32272311,261450.92716862576
2022-01-05 09:29:00,511.1,-0.22116174,-511.32116174000004,511.32116174000004,261449.33044314326
2022-01-05 09:29:00,511.1,-0.22314951,-511.32314951,511.32314951,261451.36322482582
2022-01-05 09:29:00,511.1,-0.22185661,-511.32185661,511.32185661,261450.0410470974
2022-01-05 09:29:00,511.1,-0.2212208,-511.32122080000005,511.32122080000005,261449.3908404024
2022-01-05 09:29:00,511.1,-0.22501118,-511.32501118000005,511.32501118000005,261453.26705822718
2022-01-05 09:29:00,511.1,-0.22372371,-511.32372371,511.32372371,261451.95042866044
2022-01-05 09:29:00,511.1,-0.22406524,-511.32406524000004,511.32406524000004,261452.29969355982
2022-01-05 09:29:00,511.1,-0.22584346,-511.32584346000004,511.32584346000004,261454.11819008048
2022-01-05 09:29:00,511.1,-0.22345468,-511.32345468,511.32345468,261451.67530589
2022-01-05 09:29:00,511.1,-0.22620465,-511.32620465,511.32620465,261454.4875617737
2022-01-05 09:29:00,511.1,-0.22578406,-511.32578406000005,511.32578406000005,261454.0574445738
2022-01-05 09:29:00,511.1,-0.22395112,-511.32395112,511.32395112,261452.18298896815
2022-01-05 09:29:00,511.1,-0.22341342,-511.32341342,511.32341342,261451.63311148025
2022-01-05 09:29:00,514.2,-0.22666721,-514.42666721,514.42666721,264634.7959367881
2022-01-05 09:29:00,514.2,0.019114211,-514.1808857890001,514.1808857890001,264381.9833107607
2022-01-05 09:29:00,514.2,0.01077041,-514.1892295900001,514.1892295900001,264390.56382635783
2022-01-05 09:29:00,514.2,0.028230637,-514.1717693630001,514.1717693630001,264372.60840987816
2022-01-05 09:29:00,514.2,-0.0010643452,-514.2010643452,514.2010643452,264402.73457373655
2022-01-05 09:29:00,514.2,0.055668533,-514.144331467,514.144331467,264344.3935796484
2022-01-05 09:29:00,514.2,0.050537944,-514.1494620560001,514.1494620560001,264349.66933247424
2022-01-05 09:29:00,514.2,0.058260016,-514.1417399840001,514.1417399840001,264341.72879377514
2022-01-05 09:29:00,514.2,0.06260753,-514.13739247,514.13739247,264337.25833585084
2022-01-05 09:29:00,514.2,0.045596063,-514.1544039370001,514.1544039370001,264354.75108781183
2022-01-05 09:29:00,514.2,0.051407322,-514.148592678,514.148592678,264348.77535276796
2022-01-05 09:30:00,514.2,0.03885328,-514.16114672,514.16114672,264361.6847964254
2022-01-05 09:30:00,514.2,0.008373993,-514.1916260070001,514.1916260070001,264393.02825572266
2022-01-05 09:30:00,514.2,0.009354047,-514.1906459530001,514.1906459530001,264392.02038556343
2022-01-05 09:30:00,514.2,0.0072862757,-514.1927137243,514.1927137243,264394.14684715995
2022-01-05 09:30:00,514.2,0.0050759315,-514.1949240685001,514.1949240685001,264396.41993781057
2022-01-05 09:30:00,514.2,0.0024657901,-514.1975342099,514.1975342099,264399.1041875413
2022-01-05 09:30:00,514.2,0.00364546,-514.19635454,514.19635454,264397.8910222254
2022-01-05 09:30:00,514.2,0.005273236,-514.194726764,514.194726764,264396.21703190467
2022-01-05 09:30:00,514.2,0.0052842437,-514.1947157563001,514.1947157563001,264396.20571170223
2022-01-05 09:30:00,514.2,0.0065862057,-514.1934137943,514.1934137943,264394.8667894362
2022-01-05 09:30:00,514.2,0.0028134875,-514.1971865125,514.1971865125,264398.74661737075
2022-01-05 09:30:00,514.2,0.0008152728,-514.1991847272001,514.1991847272001,264400.8015741172
2022-01-05 09:30:00,514.2,0.0014178292,-514.1985821708,514.1985821708,264400.18190646096
2022-01-05 09:30:00,514.2,0.004499184,-514.195500816,514.195500816,264397.01305941714
2022-01-05 09:30:00,514.2,0.0066550523,-514.1933449477001,514.1933449477001,264394.7959885045
2022-01-05 09:30:00,514.2,0.0027062576,-514.1972937424,514.1972937424,264398.856892008
2022-01-05 09:30:00,514.2,0.006784154,-514.193215846,514.193215846,264394.66322205117
2022-01-05 09:30:00,514.2,0.0061031072,-514.1938968928,514.1938968928,264395.36360180343
2022-01-05 09:30:00,514.2,0.0056223953,-514.1943776047001,514.1943776047001,264395.8579602849
2022-01-05 09:30:00,514.2,0.008741914,-514.1912580860001,514.1912580860001,264392.6498920635
2022-01-05 09:30:00,514.2,0.009963543,-514.190036457,514.190036457,264391.393591651
2022-01-05 09:30:00,514.2,0.009668326,-514.190331674,514.190331674,264391.6971870182
2022-01-05 09:30:00,514.2,0.008757902,-514.1912420980001,514.1912420980001,264392.63345028413
2022-01-05 09:30:00,514.2,0.007616145,-514.192383855,514.192383855,264393.80761448765
2022-01-05 09:30:00,514.2,0.0069842483,-514.1930157517,514.1930157517,264394.457447828
2022-01-05 09:30:00,514.2,0.005742482,-514.1942575180001,514.1942575180001,264395.7344644874
2022-01-05 09:30:00,514.2,0.0033944463,-514.1966055537,514.1966055537,264398.1491629474
2022-01-05 09:30:00,514.2,0.0016155886,-514.1983844114001,514.1983844114001,264399.978531294
2022-01-05 09:30:00,514.2,0.0035845381,-514.1964154619001,514.1964154619001,264397.9536738669
2022-01-05 09:30:00,514.2,0.003347789,-514.196652211,514.196652211,264398.1971450001
2022-01-05 09:30:00,514.2,0.005112087,-514.194887913,514.194887913,264396.3827558626
2022-01-05 09:30:00,514.2,0.005923738,-514.1940762620001,514.1940762620001,264395.5480629315
2022-01-05 09:30:00,514.2,0.0018788553,-514.1981211447,514.1981211447,264399.70778873964
2022-01-05 09:30:00,514.2,0.005289348,-514.194710652,514.194710652,264396.20046249405
2022-01-05 09:30:00,514.2,0.008327703,-514.1916722970001,514.1916722970001,264393.07585958554
2022-01-05 09:30:00,514.2,0.007578258,-514.1924217420001,514.1924217420001,264393.8465769029
2022-01-05 09:30:00,514.2,0.008006469,-514.1919935310001,514.1919935310001,264393.40621138405
2022-01-05 09:30:00,514.2,0.008822722,-514.191177278,514.191177278,264392.5667905357
2022-01-05 09:30:00,514.2,0.008435615,-514.191564385,514.191564385,264392.9648846936
2022-01-05 09:30:00,514.2,0.008260254,-514.191739746,514.191739746,264393.14522301825
2022-01-05 09:30:00,514.2,0.005308202,-514.194691798,514.194691798,264396.18107324024
2022-01-05 09:30:00,514.2,0.008270569,-514.191729431,514.191729431,264393.1346152427
2022-01-05 09:30:00,514.2,0.008706649,-514.191293351,514.191293351,264392.6861579741
2022-01-05 09:30:00,514.2,0.006958168,-514.1930418320001,514.1930418320001,264394.48426844494
2022-01-05 09:30:00,514.2,0.005585371,-514.194414629,514.194414629,264395.89603565994
2022-01-05 09:30:00,514.2,0.0041238563,-514.1958761437,514.1958761437,264397.3990431873
2022-01-05 09:30:00,514.2,0.006323208,-514.193676792,514.193676792,264395.1372528758
2022-01-05 09:30:00,514.2,0.0045320517,-514.1954679483,514.1954679483,264396.9792585712
2022-01-05 09:30:00,514.2,0.005434158,-514.1945658420001,514.1945658420001,264396.051541443
2022-01-05 09:30:00,514.2,0.0067453813,-514.1932546187,514.1932546187,264394.7030953713
2022-01-05 09:30:00,514.2,0.0042995573,-514.1957004427001,514.1957004427001,264397.2183537589
2022-01-05 09:30:00,514.2,0.0036383788,-514.1963616212,514.1963616212,264397.8983044799
2022-01-05 09:30:00,514.2,0.0026626019,-514.1973373981,514.1973373981,264398.9017872955
2022-01-05 09:30:00,514.2,0.0040439097,-514.1959560903,514.1959560903,264397.4812596177
2022-01-05 09:30:00,514.2,0.004523512,-514.195476488,514.195476488,264396.9880407214
2022-01-05 09:30:00,514.2,0.0031111897,-514.1968888103,514.1968888103,264398.44046219205
2022-01-05 09:30:00,514.2,0.0046599014,-514.1953400986,514.1953400986,264396.84777911496
2022-01-05 09:30:00,514.2,0.00021797,-514.19978203,514.19978203,264401.41583969956
2022-01-05 09:30:00,514.2,0.0016140109,-514.1983859891001,514.1983859891001,264399.98015379556
2022-01-05 09:30:00,514.2,0.0048206886,-514.1951793114,514.1951793114,264396.6824270828
2022-01-05 09:31:00,514.2,0.0034130134,-514.1965869866001,514.1965869866001,264398.1300686682
2022-01-05 09:31:00,514.2,0.0032758953,-514.1967241047,514.1967241047,264398.271080005
2022-01-05 09:31:00,514.2,0.0047596577,-514.1952403423,514.1952403423,264396.7451906757
2022-01-05 09:31:00,514.2,0.00667277,-514.19332723,514.19332723,264394.7777678579
2022-01-05 09:31:00,514.2,0.006687344,-514.193312656,514.193312656,264394.762780151
2022-01-05 09:31:00,514.2,0.0107848095,-514.1892151905,514.1892151905,264390.5490182223
2022-01-05 09:31:00,514.2,0.008894181,-514.1911058190001,514.1911058190001,264392.4933033661
2022-01-05 09:31:00,514.2,0.008307272,-514.191692728,514.191692728,264393.096870486
2022-01-05 09:31:00,514.2,0.00433222,-514.19566778,514.19566778,264397.18476372014
2022-01-05 09:31:00,514.2,0.007958204,-514.192041796,514.192041796,264393.4558463394
2022-01-05 09:31:00,514.2,0.008972204,-514.1910277960001,514.1910277960001,264392.4130659069
2022-01-05 09:31:00,514.2,0.005334241,-514.194665759,514.194665759,264396.15429500974
2022-01-05 09:31:00,514.2,0.008625787,-514.191374213,514.191374213,264392.7693150534
2022-01-05 09:31:00,514.2,0.007052539,-514.192947461,514.192947461,264394.3872186307
2022-01-05 09:31:00,514.2,0.0025057702,-514.1974942298001,514.1974942298001,264399.0630722053
2022-01-05 09:31:00,514.2,0.0043879445,-514.1956120555001,514.1956120555001,264397.12745713035
2022-01-05 09:31:00,514.2,0.007647698,-514.192352302,514.192352302,264393.7751658641
2022-01-05 09:31:00,514.2,0.007851724,-514.192148276,514.192148276,264393.565348688
2022-01-05 09:31:00,514.2,0.0031159555,-514.1968840445,514.1968840445,264398.435561073
2022-01-05 09:31:00,514.2,0.0059991973,-514.1940008027001,514.1940008027001,264395.47046148713
2022-01-05 09:31:00,514.2,0.004980682,-514.195019318,514.195019318,264396.51789143845
2022-01-05 09:31:00,514.2,0.0020122854,-514.1979877146,514.1979877146,264399.5705697439
2022-01-05 09:31:00,514.2,0.0039459467,-514.1960540533,514.1960540533,264397.58200398425
2022-01-05 09:31:00,514.2,0.00045700464,-514.19954299536,514.19954299536,264401.17001663713
